record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
19491,12,8,1991,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
19493,12,8,1991,3,RM,M,15,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
19495,12,8,1991,3,RM,M,15,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
19586,1,9,1992,3,RM,M,17,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-01-09,Thu
19702,2,7,1992,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-02-07,Fri
19765,3,7,1992,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-03-07,Sat
19808,3,7,1992,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-03-07,Sat
19812,3,7,1992,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-03-07,Sat
20053,5,31,1992,3,RM,M,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-05-31,Sun
20150,7,4,1992,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-07-04,Sat
20508,10,19,1992,3,RM,M,16,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-10-19,Mon
20513,10,19,1992,3,RM,F,12,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-10-19,Mon
20563,12,22,1992,3,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1992-12-22,Tue
20623,1,25,1993,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-01-25,Mon
20670,2,26,1993,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-02-26,Fri
20676,2,26,1993,3,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-02-26,Fri
20741,3,18,1993,3,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-03-18,Thu
20742,3,18,1993,3,RM,F,18,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-03-18,Thu
20810,4,24,1993,3,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-04-24,Sat
21075,8,20,1993,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-08-20,Fri
21136,9,17,1993,3,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-09-17,Fri
21144,9,17,1993,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-09-17,Fri
21201,10,16,1993,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-10-16,Sat
21301,12,15,1993,3,RM,F,16,6,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1993-12-15,Wed
21363,2,2,1994,3,RM,M,17,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-02-02,Wed
21459,3,12,1994,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-03-12,Sat
21522,4,11,1994,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-04-11,Mon
21524,4,11,1994,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-04-11,Mon
21695,7,9,1994,3,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-07-09,Sat
21699,7,9,1994,3,RM,F,22,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-07-09,Sat
21788,9,7,1994,3,RM,F,18,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-09-07,Wed
21843,10,13,1994,3,RM,F,18,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-10-13,Thu
21980,12,5,1994,3,RM,F,16,16,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1994-12-05,Mon
23075,12,3,1995,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1995-12-03,Sun
23191,12,22,1995,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1995-12-22,Fri
23758,4,15,1996,3,RM,M,18,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1996-04-15,Mon
23776,4,15,1996,3,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1996-04-15,Mon
24725,11,17,1996,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1996-11-17,Sun
25055,2,9,1997,3,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1997-02-09,Sun
25877,5,11,1997,3,RM,F,17,18,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1997-05-11,Sun
27180,11,22,1997,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1997-11-22,Sat
29093,1,17,1999,3,RM,M,15,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
5174,1,1,1982,3,PM,M,20,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1982-01-01,Fri
8677,11,13,1983,3,PM,M,22,21,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1983-11-13,Sun
10101,3,17,1985,3,PM,M,18,11,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1985-03-17,Sun
10306,4,21,1985,3,PM,M,19,21,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1985-04-21,Sun
12027,11,16,1986,3,PM,F,20,18,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1986-11-16,Sun
12035,11,16,1986,3,PM,M,20,21,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1986-11-16,Sun
12162,12,15,1986,3,PM,F,20,23,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1986-12-15,Mon
12247,2,1,1987,3,PM,F,19,10,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12268,2,1,1987,3,PM,F,20,29,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12304,2,1,1987,3,PM,M,20,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12308,2,1,1987,3,PM,F,17,9,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12312,2,1,1987,3,PM,M,20,19,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12315,2,1,1987,3,PM,F,18,8,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12429,3,2,1987,3,PM,M,20,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12452,3,2,1987,3,PM,F,20,27,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12677,4,26,1987,3,PM,M,21,14,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-04-26,Sun
12714,4,26,1987,3,PM,M,21,21,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-04-26,Sun
12717,4,26,1987,3,PM,M,20,14,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-04-26,Sun
12751,5,28,1987,3,PM,M,19,14,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-05-28,Thu
13447,9,27,1987,3,PM,F,21,25,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-09-27,Sun
13577,10,25,1987,3,PM,M,20,27,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-10-25,Sun
13618,10,25,1987,3,PM,F,21,27,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-10-25,Sun
13765,11,22,1987,3,PM,F,20,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1987-11-22,Sun
14175,2,22,1988,3,PM,M,21,27,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14189,2,22,1988,3,PM,F,21,27,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14264,3,21,1988,3,PM,M,21,25,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-03-21,Mon
14280,3,21,1988,3,PM,F,22,11,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-03-21,Mon
14326,3,21,1988,3,PM,M,21,12,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-03-21,Mon
14341,3,21,1988,3,PM,M,21,26,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1988-03-21,Mon
23195,12,22,1995,3,PM,M,21,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1995-12-22,Fri
24742,11,17,1996,3,PM,M,21,19,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1996-11-17,Sun
25032,2,9,1997,3,PM,M,20,22,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1997-02-09,Sun
25566,4,13,1997,3,PM,M,20,17,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1997-04-13,Sun
25655,4,13,1997,3,PM,M,20,19,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1997-04-13,Sun
25663,4,13,1997,3,PM,M,21,24,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1997-04-13,Sun
28734,10,25,1998,3,PM,M,20,21,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
29375,3,15,1999,3,PM,M,26,22,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,1999-03-15,Mon
33436,2,9,2002,3,PM,M,20,19,Peromyscus,maniculatus,Rodent,Long-term Krat Exclosure,2002-02-09,Sat
5764,4,29,1982,3,RF,M,17,12,Reithrodontomys,fulvescens,Rodent,Long-term Krat Exclosure,1982-04-29,Thu
14610,6,12,1988,3,RF,F,20,15,Reithrodontomys,fulvescens,Rodent,Long-term Krat Exclosure,1988-06-12,Sun
15138,11,6,1988,3,RF,F,18,16,Reithrodontomys,fulvescens,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
16519,10,7,1989,3,RF,F,18,16,Reithrodontomys,fulvescens,Rodent,Long-term Krat Exclosure,1989-10-07,Sat
25594,4,13,1997,3,RF,F,17,20,Reithrodontomys,fulvescens,Rodent,Long-term Krat Exclosure,1997-04-13,Sun
24480,9,22,1996,3,PB,F,27,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1996-09-22,Sun
24621,10,13,1996,3,PB,F,27,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1996-10-13,Sun
24737,11,17,1996,3,PB,F,27,33,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1996-11-17,Sun
24886,12,19,1996,3,PB,F,27,39,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1996-12-19,Thu
25085,2,9,1997,3,PB,F,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-02-09,Sun
25309,3,16,1997,3,PB,M,27,34,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-03-16,Sun
25335,3,16,1997,3,PB,F,28,48,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-03-16,Sun
25854,5,11,1997,3,PB,M,26,20,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-05-11,Sun
25893,5,11,1997,3,PB,F,27,47,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-05-11,Sun
25949,6,9,1997,3,PB,F,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-06-09,Mon
25965,6,9,1997,3,PB,F,27,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-06-09,Mon
25983,6,9,1997,3,PB,F,28,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-06-09,Mon
26003,6,9,1997,3,PB,M,27,33,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-06-09,Mon
26305,7,9,1997,3,PB,M,26,21,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-09,Wed
26358,7,9,1997,3,PB,F,28,37,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-09,Wed
26418,7,9,1997,3,PB,F,27,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-09,Wed
26423,7,9,1997,3,PB,M,27,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-09,Wed
26477,7,9,1997,3,PB,M,26,33,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-09,Wed
26705,7,30,1997,3,PB,F,27,38,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-07-30,Wed
26891,9,28,1997,3,PB,F,27,31,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-09-28,Sun
26893,9,28,1997,3,PB,F,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-09-28,Sun
26913,9,28,1997,3,PB,F,27,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-09-28,Sun
26926,9,28,1997,3,PB,M,26,31,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-09-28,Sun
27082,10,26,1997,3,PB,F,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-10-26,Sun
27105,10,26,1997,3,PB,F,27,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-10-26,Sun
27197,11,22,1997,3,PB,M,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-11-22,Sat
27210,11,22,1997,3,PB,F,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-11-22,Sat
27278,11,22,1997,3,PB,M,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-11-22,Sat
27375,12,29,1997,3,PB,F,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1997-12-29,Mon
27496,2,1,1998,3,PB,F,26,37,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-02-01,Sun
27820,5,3,1998,3,PB,M,26,20,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-05-03,Sun
27976,5,29,1998,3,PB,F,27,41,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-05-29,Fri
27993,5,29,1998,3,PB,M,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-05-29,Fri
28005,5,29,1998,3,PB,F,26,34,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-05-29,Fri
28092,6,28,1998,3,PB,M,28,27,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28120,6,28,1998,3,PB,F,24,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28134,6,28,1998,3,PB,M,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28141,6,28,1998,3,PB,F,26,19,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28153,6,28,1998,3,PB,F,26,23,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28157,6,28,1998,3,PB,F,25,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28162,6,28,1998,3,PB,F,27,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-06-28,Sun
28247,7,19,1998,3,PB,F,26,25,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28251,7,19,1998,3,PB,F,26,46,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28259,7,19,1998,3,PB,F,26,32,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28264,7,19,1998,3,PB,M,27,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28292,7,19,1998,3,PB,M,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28305,7,19,1998,3,PB,M,26,25,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28311,7,19,1998,3,PB,F,24,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-07-19,Sun
28405,8,23,1998,3,PB,M,26,31,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28407,8,23,1998,3,PB,M,26,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28408,8,23,1998,3,PB,M,26,25,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28410,8,23,1998,3,PB,F,26,34,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28412,8,23,1998,3,PB,F,27,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28413,8,23,1998,3,PB,M,26,20,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28415,8,23,1998,3,PB,M,25,18,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28416,8,23,1998,3,PB,F,25,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28417,8,23,1998,3,PB,F,26,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-08-23,Sun
28563,9,20,1998,3,PB,M,26,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28565,9,20,1998,3,PB,M,26,27,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28566,9,20,1998,3,PB,M,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28567,9,20,1998,3,PB,M,27,39,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28568,9,20,1998,3,PB,F,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28569,9,20,1998,3,PB,F,26,38,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28570,9,20,1998,3,PB,M,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28571,9,20,1998,3,PB,M,25,23,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28572,9,20,1998,3,PB,M,25,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28573,9,20,1998,3,PB,F,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-09-20,Sun
28737,10,25,1998,3,PB,M,26,37,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28738,10,25,1998,3,PB,M,25,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28739,10,25,1998,3,PB,F,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28740,10,25,1998,3,PB,M,26,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28742,10,25,1998,3,PB,F,25,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28743,10,25,1998,3,PB,M,26,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28744,10,25,1998,3,PB,F,26,27,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-10-25,Sun
28864,11,22,1998,3,PB,M,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28865,11,22,1998,3,PB,F,27,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28866,11,22,1998,3,PB,F,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28867,11,22,1998,3,PB,M,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28869,11,22,1998,3,PB,M,26,41,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28871,11,22,1998,3,PB,F,26,31,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28872,11,22,1998,3,PB,F,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-11-22,Sun
28974,12,23,1998,3,PB,F,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
28975,12,23,1998,3,PB,M,26,40,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
28976,12,23,1998,3,PB,M,25,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
28977,12,23,1998,3,PB,F,25,32,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
28978,12,23,1998,3,PB,F,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
28979,12,23,1998,3,PB,F,27,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1998-12-23,Wed
29091,1,17,1999,3,PB,F,26,32,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
29092,1,17,1999,3,PB,M,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
29095,1,17,1999,3,PB,F,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
29096,1,17,1999,3,PB,M,26,43,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
29097,1,17,1999,3,PB,F,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-01-17,Sun
29232,2,21,1999,3,PB,F,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-02-21,Sun
29233,2,21,1999,3,PB,M,27,47,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-02-21,Sun
29234,2,21,1999,3,PB,M,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-02-21,Sun
29236,2,21,1999,3,PB,F,26,34,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-02-21,Sun
29238,2,21,1999,3,PB,M,26,44,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-02-21,Sun
29370,3,15,1999,3,PB,M,27,41,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-03-15,Mon
29371,3,15,1999,3,PB,F,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-03-15,Mon
29373,3,15,1999,3,PB,M,26,27,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-03-15,Mon
29374,3,15,1999,3,PB,F,27,32,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-03-15,Mon
29492,4,18,1999,3,PB,F,26,32,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29493,4,18,1999,3,PB,F,26,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29494,4,18,1999,3,PB,M,25,17,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29495,4,18,1999,3,PB,F,26,33,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29496,4,18,1999,3,PB,F,25,18,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29497,4,18,1999,3,PB,F,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29499,4,18,1999,3,PB,M,26,37,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29501,4,18,1999,3,PB,M,26,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29502,4,18,1999,3,PB,F,26,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29503,4,18,1999,3,PB,M,26,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-04-18,Sun
29627,5,16,1999,3,PB,F,26,21,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29628,5,16,1999,3,PB,F,27,43,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29629,5,16,1999,3,PB,F,26,37,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29630,5,16,1999,3,PB,F,27,35,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29632,5,16,1999,3,PB,M,25,19,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29633,5,16,1999,3,PB,F,26,17,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29635,5,16,1999,3,PB,F,27,28,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29636,5,16,1999,3,PB,M,27,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-05-16,Sun
29768,6,13,1999,3,PB,F,26,36,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29769,6,13,1999,3,PB,F,26,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29770,6,13,1999,3,PB,F,27,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29771,6,13,1999,3,PB,M,26,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29772,6,13,1999,3,PB,F,26,21,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29773,6,13,1999,3,PB,M,27,38,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29774,6,13,1999,3,PB,F,26,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29775,6,13,1999,3,PB,F,26,18,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-06-13,Sun
29838,9,12,1999,3,PB,F,26,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-09-12,Sun
29839,9,12,1999,3,PB,M,26,23,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-09-12,Sun
29900,10,10,1999,3,PB,F,25,22,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-10-10,Sun
29901,10,10,1999,3,PB,M,26,26,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-10-10,Sun
29902,10,10,1999,3,PB,M,26,24,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-10-10,Sun
29996,11,7,1999,3,PB,M,26,23,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-11-07,Sun
29997,11,7,1999,3,PB,F,25,30,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-11-07,Sun
29998,11,7,1999,3,PB,F,25,29,Chaetodipus,baileyi,Rodent,Long-term Krat Exclosure,1999-11-07,Sun
