record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
8357,9,11,1983,4,NL,F,32,196,1983-09-11,Sun
8358,9,11,1983,8,DS,F,48,132,1983-09-11,Sun
8359,9,11,1983,2,DM,F,35,42,1983-09-11,Sun
8361,9,11,1983,4,DS,M,52,126,1983-09-11,Sun
8362,9,11,1983,6,DM,F,34,37,1983-09-11,Sun
8363,9,11,1983,11,DO,F,35,49,1983-09-11,Sun
8364,9,11,1983,15,NL,F,31,146,1983-09-11,Sun
8365,9,11,1983,5,DM,M,34,48,1983-09-11,Sun
8366,9,11,1983,11,DM,M,37,43,1983-09-11,Sun
8367,9,11,1983,11,DM,F,36,38,1983-09-11,Sun
8368,9,11,1983,7,RM,F,17,13,1983-09-11,Sun
8369,9,11,1983,6,DS,F,48,79,1983-09-11,Sun
8370,9,11,1983,11,DM,M,36,44,1983-09-11,Sun
8371,9,11,1983,1,DS,F,49,137,1983-09-11,Sun
8372,9,11,1983,2,OT,F,18,24,1983-09-11,Sun
8373,9,11,1983,2,DS,M,50,128,1983-09-11,Sun
8374,9,11,1983,11,DO,F,36,43,1983-09-11,Sun
8375,9,11,1983,1,DM,F,35,38,1983-09-11,Sun
8376,9,11,1983,6,NL,F,32,139,1983-09-11,Sun
8377,9,11,1983,7,RM,F,16,13,1983-09-11,Sun
8378,9,11,1983,1,NL,M,34,205,1983-09-11,Sun
8379,9,11,1983,1,DM,F,35,32,1983-09-11,Sun
8380,9,11,1983,5,OL,F,21,34,1983-09-11,Sun
8381,9,11,1983,8,DS,F,51,124,1983-09-11,Sun
8382,9,11,1983,11,PF,M,16,7,1983-09-11,Sun
8384,9,11,1983,1,PF,M,16,7,1983-09-11,Sun
8385,9,11,1983,6,DS,M,54,144,1983-09-11,Sun
8387,9,11,1983,2,NL,F,32,138,1983-09-11,Sun
8388,9,11,1983,11,DS,F,48,94,1983-09-11,Sun
8389,9,11,1983,9,DS,F,51,122,1983-09-11,Sun
8390,9,11,1983,15,OT,M,20,24,1983-09-11,Sun
8391,9,11,1983,5,DM,F,34,37,1983-09-11,Sun
8392,9,11,1983,8,DO,M,36,50,1983-09-11,Sun
8393,9,11,1983,7,PM,M,21,20,1983-09-11,Sun
8394,9,11,1983,2,NL,F,32,161,1983-09-11,Sun
8395,9,11,1983,11,DM,F,36,36,1983-09-11,Sun
8396,9,11,1983,5,DM,F,36,30,1983-09-11,Sun
8397,9,11,1983,6,PF,M,15,8,1983-09-11,Sun
8399,9,11,1983,1,DM,M,36,37,1983-09-11,Sun
8400,9,11,1983,15,PP,F,22,14,1983-09-11,Sun
8401,9,11,1983,11,DO,F,36,39,1983-09-11,Sun
8402,9,11,1983,1,DM,F,36,39,1983-09-11,Sun
8404,9,11,1983,6,PP,F,22,17,1983-09-11,Sun
8405,9,11,1983,2,PP,F,22,18,1983-09-11,Sun
8406,9,11,1983,6,DO,F,35,55,1983-09-11,Sun
8407,9,11,1983,2,NL,M,33,148,1983-09-11,Sun
8408,9,11,1983,5,DM,M,36,48,1983-09-11,Sun
8409,9,11,1983,6,OL,F,21,28,1983-09-11,Sun
8410,9,11,1983,11,NL,M,34,175,1983-09-11,Sun
8411,9,11,1983,4,DS,F,50,122,1983-09-11,Sun
8412,9,11,1983,1,DS,M,51,146,1983-09-11,Sun
8413,9,11,1983,2,DM,M,36,43,1983-09-11,Sun
8414,9,11,1983,8,DS,M,50,112,1983-09-11,Sun
8415,9,11,1983,4,DM,F,35,41,1983-09-11,Sun
8416,9,11,1983,11,DS,F,52,125,1983-09-11,Sun
8418,9,11,1983,9,DM,F,34,39,1983-09-11,Sun
8419,10,15,1983,18,DS,M,48,130,1983-10-15,Sat
8420,10,15,1983,15,PM,M,21,22,1983-10-15,Sat
8421,10,15,1983,20,DS,F,48,122,1983-10-15,Sat
8422,10,15,1983,18,OL,F,19,33,1983-10-15,Sat
8423,10,15,1983,22,PF,M,16,6,1983-10-15,Sat
8424,10,15,1983,13,NL,F,33,164,1983-10-15,Sat
8425,10,15,1983,17,PF,M,16,7,1983-10-15,Sat
8427,10,15,1983,18,NL,M,34,256,1983-10-15,Sat
8428,10,15,1983,19,RM,F,14,6,1983-10-15,Sat
8429,10,15,1983,22,DS,M,48,135,1983-10-15,Sat
8430,10,15,1983,22,DM,F,36,41,1983-10-15,Sat
8431,10,15,1983,18,DO,F,36,33,1983-10-15,Sat
8432,10,15,1983,17,DM,M,36,40,1983-10-15,Sat
8434,10,15,1983,18,DM,M,35,42,1983-10-15,Sat
8435,10,15,1983,13,DS,M,50,119,1983-10-15,Sat
8436,10,15,1983,22,DS,F,51,126,1983-10-15,Sat
8437,10,15,1983,17,DM,F,36,39,1983-10-15,Sat
8438,10,15,1983,18,DO,M,34,44,1983-10-15,Sat
8439,10,15,1983,22,DS,F,48,105,1983-10-15,Sat
8440,10,15,1983,14,OL,M,21,38,1983-10-15,Sat
8441,10,15,1983,17,DM,F,36,43,1983-10-15,Sat
8444,10,15,1983,19,RM,M,17,8,1983-10-15,Sat
8445,10,15,1983,20,DO,M,33,51,1983-10-15,Sat
8446,10,15,1983,17,DM,F,35,36,1983-10-15,Sat
8447,10,15,1983,17,DS,M,51,125,1983-10-15,Sat
8448,10,15,1983,18,OT,F,20,26,1983-10-15,Sat
8449,10,15,1983,19,OT,F,20,25,1983-10-15,Sat
8450,10,15,1983,17,OT,F,21,29,1983-10-15,Sat
8452,10,15,1983,19,PM,M,18,23,1983-10-15,Sat
8453,10,15,1983,22,DM,M,36,38,1983-10-15,Sat
8454,10,15,1983,18,DM,F,36,38,1983-10-15,Sat
8455,10,15,1983,22,DM,F,36,39,1983-10-15,Sat
8456,10,15,1983,15,NL,M,34,233,1983-10-15,Sat
8457,10,15,1983,22,DM,F,37,38,1983-10-15,Sat
8458,10,15,1983,14,DM,F,36,40,1983-10-15,Sat
8459,10,15,1983,17,OT,F,19,23,1983-10-15,Sat
8460,10,15,1983,20,DM,F,36,42,1983-10-15,Sat
8461,10,15,1983,18,DM,F,36,43,1983-10-15,Sat
8462,10,15,1983,21,PF,F,16,7,1983-10-15,Sat
8463,10,15,1983,14,DO,F,35,46,1983-10-15,Sat
8464,10,15,1983,17,DO,M,37,53,1983-10-15,Sat
8465,10,15,1983,19,PE,F,20,17,1983-10-15,Sat
8466,10,15,1983,19,PE,M,20,20,1983-10-15,Sat
8467,10,15,1983,20,DS,M,51,150,1983-10-15,Sat
8469,10,15,1983,22,DM,M,37,46,1983-10-15,Sat
8470,10,15,1983,21,NL,F,31,131,1983-10-15,Sat
8471,10,15,1983,13,DM,F,34,45,1983-10-15,Sat
8472,10,15,1983,14,DM,M,36,43,1983-10-15,Sat
8473,10,15,1983,14,OT,M,19,25,1983-10-15,Sat
8479,10,16,1983,2,DS,F,53,144,1983-10-16,Sun
8480,10,16,1983,3,NL,M,34,226,1983-10-16,Sun
8481,10,16,1983,11,DO,M,35,34,1983-10-16,Sun
8482,10,16,1983,11,DM,F,34,37,1983-10-16,Sun
8483,10,16,1983,4,DM,M,34,37,1983-10-16,Sun
8484,10,16,1983,5,NL,M,33,184,1983-10-16,Sun
8485,10,16,1983,11,DS,F,47,91,1983-10-16,Sun
8486,10,16,1983,9,DS,F,51,105,1983-10-16,Sun
8487,10,16,1983,1,NL,M,32,207,1983-10-16,Sun
8488,10,16,1983,24,DM,F,35,35,1983-10-16,Sun
8489,10,16,1983,12,OT,F,22,28,1983-10-16,Sun
8490,10,16,1983,2,OT,F,19,26,1983-10-16,Sun
8491,10,16,1983,12,DS,M,53,136,1983-10-16,Sun
8492,10,16,1983,9,DO,F,36,54,1983-10-16,Sun
8493,10,16,1983,9,DO,M,36,46,1983-10-16,Sun
8494,10,16,1983,2,DM,M,34,37,1983-10-16,Sun
8495,10,16,1983,4,DS,M,52,127,1983-10-16,Sun
8496,10,16,1983,1,DM,M,34,38,1983-10-16,Sun
8497,10,16,1983,12,NL,F,31,165,1983-10-16,Sun
8498,10,16,1983,9,DS,M,48,112,1983-10-16,Sun
8499,10,16,1983,2,DS,M,52,151,1983-10-16,Sun
8500,10,16,1983,12,OT,M,20,27,1983-10-16,Sun
8501,10,16,1983,1,DM,F,37,36,1983-10-16,Sun
8502,10,16,1983,24,NL,F,32,188,1983-10-16,Sun
8503,10,16,1983,24,DO,F,34,40,1983-10-16,Sun
8504,10,16,1983,11,DM,F,33,37,1983-10-16,Sun
8505,10,16,1983,12,DO,M,36,47,1983-10-16,Sun
8506,10,16,1983,2,OT,M,20,24,1983-10-16,Sun
8507,10,16,1983,5,DM,M,37,47,1983-10-16,Sun
8508,10,16,1983,12,DM,F,34,37,1983-10-16,Sun
8509,10,16,1983,9,DM,F,36,38,1983-10-16,Sun
8510,10,16,1983,1,DS,F,48,134,1983-10-16,Sun
8511,10,16,1983,2,DS,M,51,126,1983-10-16,Sun
8512,10,16,1983,1,DM,F,35,38,1983-10-16,Sun
8513,10,16,1983,1,DS,F,50,131,1983-10-16,Sun
8514,10,16,1983,2,NL,F,32,151,1983-10-16,Sun
8515,10,16,1983,2,DS,F,48,137,1983-10-16,Sun
8516,10,16,1983,6,NL,F,32,158,1983-10-16,Sun
8518,10,16,1983,5,DM,F,34,37,1983-10-16,Sun
8519,10,16,1983,12,DM,F,36,42,1983-10-16,Sun
8520,10,16,1983,11,RM,M,15,9,1983-10-16,Sun
8521,10,16,1983,11,DM,M,36,40,1983-10-16,Sun
8522,10,16,1983,2,DO,M,35,53,1983-10-16,Sun
8523,10,16,1983,5,DM,M,35,43,1983-10-16,Sun
8524,10,16,1983,12,DM,F,36,40,1983-10-16,Sun
8525,10,16,1983,11,DS,F,51,125,1983-10-16,Sun
8526,10,16,1983,6,DM,F,33,34,1983-10-16,Sun
8527,10,16,1983,24,PM,M,21,25,1983-10-16,Sun
8528,10,16,1983,12,OT,M,20,26,1983-10-16,Sun
8529,10,16,1983,9,DS,F,48,118,1983-10-16,Sun
8530,10,16,1983,4,DO,F,34,34,1983-10-16,Sun
8531,10,16,1983,9,DO,M,36,38,1983-10-16,Sun
8532,10,16,1983,3,DM,F,34,42,1983-10-16,Sun
8533,10,16,1983,5,DM,M,36,35,1983-10-16,Sun
8534,10,16,1983,9,DS,F,51,119,1983-10-16,Sun
8535,10,16,1983,11,DO,M,35,44,1983-10-16,Sun
8536,10,16,1983,9,DM,F,35,36,1983-10-16,Sun
8537,10,16,1983,1,DM,M,34,36,1983-10-16,Sun
8538,10,16,1983,4,DM,F,35,36,1983-10-16,Sun
8539,10,16,1983,9,DS,M,52,134,1983-10-16,Sun
8540,10,16,1983,4,DS,F,50,91,1983-10-16,Sun
8541,10,16,1983,6,DS,M,54,142,1983-10-16,Sun
8543,10,16,1983,2,NL,F,31,175,1983-10-16,Sun
8544,10,16,1983,1,PP,F,22,12,1983-10-16,Sun
8545,10,16,1983,3,OL,M,19,33,1983-10-16,Sun
8546,10,16,1983,5,DM,M,36,44,1983-10-16,Sun
8547,10,16,1983,24,DM,F,36,39,1983-10-16,Sun
8548,10,16,1983,11,DM,F,34,31,1983-10-16,Sun
8549,10,16,1983,1,DS,M,52,151,1983-10-16,Sun
8550,10,16,1983,9,DO,M,35,50,1983-10-16,Sun
8551,10,16,1983,5,DS,M,46,122,1983-10-16,Sun
8552,10,16,1983,24,DM,F,35,44,1983-10-16,Sun
8553,10,16,1983,12,DM,F,34,37,1983-10-16,Sun
8554,10,16,1983,24,NL,F,31,161,1983-10-16,Sun
8555,10,16,1983,11,DM,F,36,33,1983-10-16,Sun
8556,11,12,1983,22,DM,M,36,40,1983-11-12,Sat
8557,11,12,1983,21,OT,M,21,25,1983-11-12,Sat
8558,11,12,1983,13,OT,F,18,27,1983-11-12,Sat
8559,11,12,1983,19,PF,M,16,6,1983-11-12,Sat
8560,11,12,1983,20,DS,F,51,123,1983-11-12,Sat
8561,11,12,1983,13,NL,F,32,169,1983-11-12,Sat
8562,11,12,1983,13,DS,M,50,118,1983-11-12,Sat
8563,11,12,1983,12,DM,F,36,38,1983-11-12,Sat
8564,11,12,1983,24,NL,F,32,195,1983-11-12,Sat
8565,11,12,1983,17,DM,F,36,37,1983-11-12,Sat
8566,11,12,1983,18,OT,F,21,28,1983-11-12,Sat
8567,11,12,1983,12,DS,M,52,132,1983-11-12,Sat
8568,11,12,1983,13,DS,F,50,126,1983-11-12,Sat
8569,11,12,1983,22,DM,F,36,38,1983-11-12,Sat
8570,11,12,1983,13,OT,M,20,24,1983-11-12,Sat
8571,11,12,1983,14,DS,M,50,105,1983-11-12,Sat
8572,11,12,1983,18,DM,F,34,33,1983-11-12,Sat
8573,11,12,1983,13,DM,F,36,37,1983-11-12,Sat
8574,11,12,1983,21,RM,F,15,9,1983-11-12,Sat
8575,11,12,1983,24,OT,F,20,23,1983-11-12,Sat
8576,11,12,1983,24,PM,F,19,23,1983-11-12,Sat
8577,11,12,1983,12,DO,F,37,47,1983-11-12,Sat
8578,11,12,1983,13,OL,M,22,37,1983-11-12,Sat
8579,11,12,1983,24,DO,F,35,42,1983-11-12,Sat
8580,11,12,1983,21,OT,F,20,23,1983-11-12,Sat
8581,11,12,1983,23,RM,M,16,9,1983-11-12,Sat
8582,11,12,1983,20,DO,M,35,49,1983-11-12,Sat
8583,11,12,1983,14,OT,M,20,28,1983-11-12,Sat
8584,11,12,1983,22,DS,F,48,103,1983-11-12,Sat
8585,11,12,1983,16,PM,M,21,21,1983-11-12,Sat
8586,11,12,1983,21,RM,M,15,8,1983-11-12,Sat
8587,11,12,1983,18,DO,M,34,42,1983-11-12,Sat
8588,11,12,1983,12,DO,M,36,50,1983-11-12,Sat
8589,11,12,1983,20,DM,F,36,42,1983-11-12,Sat
8590,11,12,1983,13,OL,F,21,31,1983-11-12,Sat
8591,11,12,1983,18,DS,F,50,116,1983-11-12,Sat
8592,11,12,1983,12,DO,F,34,47,1983-11-12,Sat
8593,11,12,1983,24,RM,M,17,10,1983-11-12,Sat
8594,11,12,1983,22,DM,F,36,36,1983-11-12,Sat
8595,11,12,1983,17,DM,M,37,38,1983-11-12,Sat
8596,11,12,1983,21,OT,F,21,29,1983-11-12,Sat
8597,11,12,1983,14,DM,M,35,40,1983-11-12,Sat
8598,11,12,1983,18,DM,M,35,40,1983-11-12,Sat
8599,11,12,1983,12,DO,M,36,48,1983-11-12,Sat
8600,11,12,1983,22,DS,M,52,129,1983-11-12,Sat
8601,11,12,1983,17,DM,F,35,34,1983-11-12,Sat
8602,11,12,1983,12,OL,M,21,33,1983-11-12,Sat
8603,11,12,1983,12,DO,M,36,46,1983-11-12,Sat
8604,11,12,1983,24,DM,F,36,38,1983-11-12,Sat
8605,11,12,1983,18,DM,F,36,37,1983-11-12,Sat
8606,11,12,1983,12,OT,F,20,28,1983-11-12,Sat
8607,11,12,1983,22,DS,M,49,128,1983-11-12,Sat
8608,11,12,1983,12,DO,F,35,38,1983-11-12,Sat
8609,11,12,1983,22,DM,F,37,38,1983-11-12,Sat
8610,11,12,1983,23,RM,F,16,11,1983-11-12,Sat
8611,11,12,1983,12,DM,F,36,37,1983-11-12,Sat
8612,11,12,1983,22,PF,M,16,6,1983-11-12,Sat
8613,11,12,1983,14,DO,F,34,44,1983-11-12,Sat
8614,11,12,1983,17,DS,M,49,123,1983-11-12,Sat
8615,11,12,1983,12,DM,M,36,43,1983-11-12,Sat
8616,11,12,1983,22,OT,F,21,24,1983-11-12,Sat
8617,11,12,1983,12,DM,F,34,31,1983-11-12,Sat
8618,11,12,1983,22,DM,M,37,43,1983-11-12,Sat
8619,11,12,1983,12,DM,M,36,39,1983-11-12,Sat
8620,11,12,1983,13,DM,F,36,42,1983-11-12,Sat
8621,11,12,1983,24,NL,M,34,199,1983-11-12,Sat
8622,11,12,1983,12,DS,F,52,123,1983-11-12,Sat
8623,11,12,1983,12,DS,M,51,125,1983-11-12,Sat
8624,11,12,1983,24,NL,F,32,178,1983-11-12,Sat
8625,11,12,1983,21,PF,F,16,6,1983-11-12,Sat
8627,11,13,1983,2,DS,F,52,132,1983-11-13,Sun
8628,11,13,1983,3,RM,M,16,9,1983-11-13,Sun
8629,11,13,1983,5,DM,M,37,52,1983-11-13,Sun
8630,11,13,1983,6,DS,M,54,138,1983-11-13,Sun
8631,11,13,1983,2,DM,M,35,37,1983-11-13,Sun
8632,11,13,1983,11,DS,F,47,98,1983-11-13,Sun
8633,11,13,1983,15,OT,F,21,23,1983-11-13,Sun
8634,11,13,1983,1,DO,F,36,37,1983-11-13,Sun
8635,11,13,1983,4,DM,M,34,37,1983-11-13,Sun
8636,11,13,1983,1,NL,M,33,218,1983-11-13,Sun
8637,11,13,1983,5,OL,M,20,39,1983-11-13,Sun
8638,11,13,1983,11,DS,F,47,100,1983-11-13,Sun
8639,11,13,1983,11,DM,M,36,38,1983-11-13,Sun
8640,11,13,1983,1,DM,M,35,39,1983-11-13,Sun
8642,11,13,1983,8,DS,F,49,121,1983-11-13,Sun
8643,11,13,1983,7,PM,M,21,21,1983-11-13,Sun
8644,11,13,1983,7,PM,M,21,21,1983-11-13,Sun
8645,11,13,1983,3,PP,F,22,13,1983-11-13,Sun
8646,11,13,1983,9,DO,M,36,49,1983-11-13,Sun
8647,11,13,1983,9,DS,F,49,115,1983-11-13,Sun
8648,11,13,1983,7,PM,F,20,17,1983-11-13,Sun
8649,11,13,1983,1,DO,F,34,46,1983-11-13,Sun
8650,11,13,1983,2,OT,M,19,24,1983-11-13,Sun
8651,11,13,1983,6,DM,F,35,33,1983-11-13,Sun
8652,11,13,1983,11,NL,M,32,171,1983-11-13,Sun
8653,11,13,1983,1,DM,F,35,34,1983-11-13,Sun
8654,11,13,1983,2,DS,M,52,124,1983-11-13,Sun
8655,11,13,1983,5,OL,F,21,36,1983-11-13,Sun
8656,11,13,1983,2,DM,F,35,37,1983-11-13,Sun
8657,11,13,1983,2,NL,F,32,158,1983-11-13,Sun
8658,11,13,1983,5,DM,M,36,42,1983-11-13,Sun
8659,11,13,1983,4,DS,M,52,126,1983-11-13,Sun
8660,11,13,1983,9,DM,F,36,37,1983-11-13,Sun
8661,11,13,1983,5,DM,F,35,34,1983-11-13,Sun
8662,11,13,1983,8,DO,M,36,47,1983-11-13,Sun
8663,11,13,1983,11,DS,F,51,120,1983-11-13,Sun
8664,11,13,1983,3,RM,M,15,7,1983-11-13,Sun
8665,11,13,1983,7,RM,M,15,9,1983-11-13,Sun
8666,11,13,1983,1,DM,F,36,38,1983-11-13,Sun
8667,11,13,1983,1,DM,F,35,33,1983-11-13,Sun
8668,11,13,1983,15,NL,F,32,148,1983-11-13,Sun
8669,11,13,1983,5,DM,M,35,37,1983-11-13,Sun
8670,11,13,1983,2,OT,F,19,25,1983-11-13,Sun
8671,11,13,1983,9,DM,F,36,34,1983-11-13,Sun
8672,11,13,1983,1,DM,M,34,36,1983-11-13,Sun
8674,11,13,1983,9,DS,M,52,115,1983-11-13,Sun
8675,11,13,1983,2,NL,F,32,164,1983-11-13,Sun
8676,11,13,1983,9,DO,M,35,36,1983-11-13,Sun
8677,11,13,1983,3,PM,M,22,21,1983-11-13,Sun
8678,11,13,1983,5,DM,M,36,43,1983-11-13,Sun
8679,11,13,1983,1,OL,F,21,31,1983-11-13,Sun
8680,11,13,1983,11,DM,F,34,30,1983-11-13,Sun
8681,11,13,1983,4,DS,F,49,117,1983-11-13,Sun
8682,11,13,1983,11,DS,M,48,129,1983-11-13,Sun
8683,11,13,1983,8,DO,M,35,48,1983-11-13,Sun
8684,11,13,1983,11,DM,F,36,30,1983-11-13,Sun
8685,11,13,1983,4,DM,F,36,37,1983-11-13,Sun
8686,11,13,1983,5,OT,F,19,29,1983-11-13,Sun
8687,11,13,1983,9,DS,M,51,130,1983-11-13,Sun
8689,12,8,1983,19,PM,M,20,22,1983-12-08,Thu
8690,12,8,1983,12,DS,F,52,127,1983-12-08,Thu
8692,12,8,1983,24,DO,M,37,51,1983-12-08,Thu
8693,12,8,1983,16,RM,F,17,8,1983-12-08,Thu
8694,12,8,1983,24,PE,M,21,17,1983-12-08,Thu
8695,12,8,1983,12,OT,F,19,23,1983-12-08,Thu
8696,12,8,1983,22,DM,F,37,37,1983-12-08,Thu
8698,12,8,1983,24,PE,F,19,17,1983-12-08,Thu
8699,12,8,1983,12,NL,F,33,170,1983-12-08,Thu
8700,12,8,1983,14,OL,M,21,46,1983-12-08,Thu
8701,12,8,1983,24,DO,F,34,39,1983-12-08,Thu
8702,12,8,1983,18,OL,M,22,34,1983-12-08,Thu
8703,12,8,1983,12,OL,F,21,34,1983-12-08,Thu
8704,12,8,1983,20,DS,F,50,119,1983-12-08,Thu
8705,12,8,1983,12,RM,F,15,7,1983-12-08,Thu
8706,12,8,1983,14,DM,M,34,44,1983-12-08,Thu
8707,12,8,1983,22,DS,M,50,130,1983-12-08,Thu
8708,12,8,1983,13,DM,F,36,37,1983-12-08,Thu
8709,12,8,1983,18,DM,F,36,33,1983-12-08,Thu
8710,12,8,1983,12,OT,M,21,24,1983-12-08,Thu
8711,12,8,1983,14,OL,F,22,32,1983-12-08,Thu
8712,12,8,1983,21,RM,M,15,7,1983-12-08,Thu
8713,12,8,1983,17,DM,F,35,37,1983-12-08,Thu
8714,12,8,1983,12,DO,M,35,47,1983-12-08,Thu
8715,12,8,1983,14,OT,M,20,28,1983-12-08,Thu
8716,12,8,1983,22,DM,F,36,38,1983-12-08,Thu
8717,12,8,1983,14,DS,M,52,124,1983-12-08,Thu
8718,12,8,1983,22,DM,M,36,38,1983-12-08,Thu
8719,12,8,1983,18,DO,M,37,53,1983-12-08,Thu
8720,12,8,1983,19,PM,F,21,15,1983-12-08,Thu
8721,12,8,1983,12,DM,F,35,36,1983-12-08,Thu
8722,12,8,1983,22,DS,F,47,108,1983-12-08,Thu
8723,12,8,1983,18,DS,F,52,121,1983-12-08,Thu
8724,12,8,1983,18,DM,F,36,32,1983-12-08,Thu
8725,12,8,1983,18,DM,M,37,38,1983-12-08,Thu
8726,12,8,1983,17,DS,M,49,130,1983-12-08,Thu
8727,12,8,1983,20,DM,F,37,44,1983-12-08,Thu
8728,12,8,1983,18,DM,F,35,36,1983-12-08,Thu
8729,12,8,1983,12,DO,M,36,48,1983-12-08,Thu
8730,12,8,1983,13,DS,F,51,129,1983-12-08,Thu
8731,12,8,1983,24,DM,F,36,34,1983-12-08,Thu
8732,12,8,1983,17,NL,F,31,176,1983-12-08,Thu
8733,12,8,1983,18,OT,M,21,25,1983-12-08,Thu
8734,12,8,1983,21,PF,F,16,7,1983-12-08,Thu
8735,12,8,1983,18,DM,M,36,45,1983-12-08,Thu
8736,12,8,1983,19,RM,M,17,4,1983-12-08,Thu
8737,12,8,1983,12,DM,F,37,38,1983-12-08,Thu
8738,12,8,1983,23,RM,M,16,9,1983-12-08,Thu
8739,12,8,1983,21,NL,F,32,144,1983-12-08,Thu
8740,12,8,1983,22,DM,M,37,36,1983-12-08,Thu
8741,12,8,1983,16,RM,M,16,11,1983-12-08,Thu
8742,12,8,1983,20,NL,F,32,172,1983-12-08,Thu
8743,12,8,1983,24,DM,F,37,40,1983-12-08,Thu
8744,12,8,1983,12,DS,M,49,133,1983-12-08,Thu
8745,12,8,1983,13,DM,F,36,45,1983-12-08,Thu
8746,12,8,1983,16,PM,M,21,22,1983-12-08,Thu
8747,12,8,1983,20,DS,M,51,145,1983-12-08,Thu
8748,12,8,1983,14,DO,F,36,48,1983-12-08,Thu
8749,12,9,1983,4,DM,F,34,34,1983-12-09,Fri
8751,12,9,1983,11,DS,M,50,129,1983-12-09,Fri
8752,12,9,1983,11,DS,F,48,96,1983-12-09,Fri
8753,12,9,1983,4,DM,M,35,37,1983-12-09,Fri
8754,12,9,1983,1,OL,M,22,36,1983-12-09,Fri
8755,12,9,1983,2,NL,F,32,150,1983-12-09,Fri
8756,12,9,1983,9,OT,M,20,20,1983-12-09,Fri
8757,12,9,1983,1,DM,M,36,40,1983-12-09,Fri
8758,12,9,1983,9,DS,F,51,110,1983-12-09,Fri
8759,12,9,1983,8,DS,F,51,114,1983-12-09,Fri
8760,12,9,1983,1,DO,F,34,39,1983-12-09,Fri
8761,12,9,1983,11,DS,F,49,94,1983-12-09,Fri
8762,12,9,1983,5,DS,M,50,121,1983-12-09,Fri
8763,12,9,1983,11,DM,M,37,41,1983-12-09,Fri
8764,12,9,1983,1,OL,F,20,30,1983-12-09,Fri
8765,12,9,1983,4,DM,F,36,37,1983-12-09,Fri
8766,12,9,1983,1,DO,F,36,47,1983-12-09,Fri
8767,12,9,1983,1,DO,F,35,49,1983-12-09,Fri
8768,12,9,1983,11,NL,M,32,162,1983-12-09,Fri
8769,12,9,1983,4,DS,M,52,123,1983-12-09,Fri
8770,12,9,1983,6,DM,M,35,37,1983-12-09,Fri
8771,12,9,1983,9,DO,M,34,53,1983-12-09,Fri
8772,12,9,1983,6,DM,F,37,46,1983-12-09,Fri
8773,12,9,1983,1,DM,F,34,33,1983-12-09,Fri
8774,12,9,1983,9,DM,F,36,36,1983-12-09,Fri
8775,12,9,1983,11,OT,F,21,24,1983-12-09,Fri
8776,12,9,1983,8,DO,M,36,50,1983-12-09,Fri
8777,12,9,1983,6,DM,F,36,40,1983-12-09,Fri
8778,12,9,1983,15,NL,F,33,148,1983-12-09,Fri
8779,12,9,1983,5,OL,M,22,34,1983-12-09,Fri
8781,12,9,1983,7,PM,M,21,22,1983-12-09,Fri
8782,12,9,1983,6,DM,F,33,33,1983-12-09,Fri
8783,12,9,1983,6,NL,F,34,178,1983-12-09,Fri
8784,12,9,1983,5,DM,F,34,34,1983-12-09,Fri
8785,12,9,1983,11,OT,M,19,22,1983-12-09,Fri
8786,12,9,1983,1,DM,M,35,40,1983-12-09,Fri
8787,12,9,1983,1,DS,F,52,101,1983-12-09,Fri
8788,12,9,1983,10,RM,M,17,10,1983-12-09,Fri
8789,12,9,1983,11,DS,F,52,119,1983-12-09,Fri
8790,12,9,1983,9,OT,F,21,27,1983-12-09,Fri
8791,12,9,1983,11,DM,F,37,31,1983-12-09,Fri
8792,12,9,1983,9,DS,M,50,115,1983-12-09,Fri
8793,12,9,1983,9,DS,M,52,132,1983-12-09,Fri
8794,12,9,1983,11,DO,M,36,43,1983-12-09,Fri
8795,12,9,1983,4,DS,F,48,112,1983-12-09,Fri
8796,12,9,1983,6,PE,F,20,21,1983-12-09,Fri
8797,12,9,1983,9,DM,F,36,37,1983-12-09,Fri
8798,12,9,1983,4,DM,F,35,37,1983-12-09,Fri
8799,12,9,1983,6,DS,M,54,135,1983-12-09,Fri
8800,12,9,1983,2,DM,F,36,37,1983-12-09,Fri
8801,12,9,1983,9,DO,M,35,43,1983-12-09,Fri
8802,12,9,1983,8,DM,M,36,36,1983-12-09,Fri
8803,12,9,1983,3,RM,F,16,11,1983-12-09,Fri
8804,12,9,1983,5,DM,M,37,45,1983-12-09,Fri
8805,12,9,1983,6,OT,F,21,28,1983-12-09,Fri
8806,12,9,1983,5,DM,M,36,45,1983-12-09,Fri
8807,12,9,1983,1,DM,M,35,39,1983-12-09,Fri
8808,12,9,1983,11,DM,F,35,32,1983-12-09,Fri
8809,2,4,1984,16,RM,F,14,7,1984-02-04,Sat
8810,2,4,1984,12,DS,F,53,122,1984-02-04,Sat
8811,2,4,1984,22,OT,M,21,25,1984-02-04,Sat
8812,2,4,1984,24,DO,F,35,44,1984-02-04,Sat
8813,2,4,1984,16,RM,M,16,7,1984-02-04,Sat
8814,2,4,1984,12,DM,F,35,37,1984-02-04,Sat
8815,2,4,1984,22,DM,F,37,36,1984-02-04,Sat
8817,2,4,1984,17,DM,F,36,38,1984-02-04,Sat
8818,2,4,1984,13,DM,F,37,37,1984-02-04,Sat
8819,2,4,1984,12,RM,M,17,10,1984-02-04,Sat
8820,2,4,1984,23,RM,F,17,8,1984-02-04,Sat
